,name
1824,ikedaya soudou
1825,ikkitousen
1826,ikkitousen  dragon destiny
1827,ikkyuu san
1828,ikoku irokoi romantan
1829,ikoku meiro no croisée  yune  amp  alice
1830,ikoku meiro no croisée picture drama
1831,ikoku meiro no croisée special
1832,ikoku meiro no croisée the animation
1833,ikoku na retro
1834,ikusa otome valkyrie
1835,ima  soko ni iru boku
1836,imawa no kuni no alice  ova 
1837,imouto
1838,imouto de ikou 
1839,imouto jiru
1840,imouto twins
1841,in no houteishiki
1842,inaka isha
1843,inakappe taishou
1844,inari  konkon  koi iroha 
1845,inari  konkon  koi iroha   inari  konkon  semishigure 
1846,inazuma eleven go  kyuukyoku no kizuna gryphon
1847,inbaku gakuen
1848,inbo
1849,inferno cop  fact files
1850,ingoku byoutou
1851,initial d extra stage 2
1852,initial d first stage
1853,initial d second stage
1854,injoku no heya
1855,injuu alien
1856,injuu daikessen
1857,injuu gakuen ex
1858,injuu gakuen la blue girl
1859,injuu gakuen la blue girl  fukkatsu hen
1860,injuu kateikyoushi
1861,injuu kyoushi
1862,injuu nerawareta hanayome
1863,injuu nerawareta idol
1864,injuu seisen  twin angels
1865,injuu vs  onna spy
1866,inko
1867,inma daitoshi  beast city
1868,inma youjo
1869,inmu  ikenie no utage
1870,inmu 2
1871,inochi no chikyuu  dioxin no natsu
1872,inou battle wa nichijou kei no naka de
1873,instant music
1874,interlude
1875,internal medicine
1876,inu to hasami wa tsukaiyou
1877,inu x boku ss
1878,inu x boku ss special
1879,inugami san to nekoyama san
1880,inukami  the movie  tokumei reiteki sousakan karina shirou 
1881,inuyasha
1882,inuyasha  guren no houraijima
1883,inuyasha  kagami no naka no mugenjo
1884,inuyasha  kanketsu hen
1885,inuyasha  tenka hadou no ken
1886,inuyasha  toki wo koeru omoi
1887,inyoku tokkyuu zetsurinou
1888,inyouchuu shoku special
1889,inyutsu no yakata the animation
1890,iria  zeiram the animation
1891,iriya no sora  ufo no natsu
1892,irodorimidori  change our mirai 
1893,iron kid
1894,iron man
1895,iron man  rise of technovore
1896,iron virgin jun
1897,irregular hunter x  the day of sigma
1898,is  infinite stratos
1899,is  infinite stratos 2
1900,isekai no seikishi monogatari
1901,ishida to asakura
1902,ishikeri
1903,ishindenshin shiyou
1904,isourou tengoku
1905,isshuukan friends 
1906,issunboushi  chibisuke monogatari
1907,issunboushi  ova 
1908,issunboushi no shusse
1909,isuca
1910,itadaki  seieki 
1911,itadaki  seieki  special
1912,itazura na kiss
1913,itazura the animation
1914,itoshi no muco
1915,itsudatte my santa 
1916,itsuka tenma no kuro usagi
1917,itsuka tenma no kuro usagi picture drama
1918,iyashite agerun saiyuuki
1919,izakaya no ichiya
1920,izumo  takeki tsurugi no senki
1921,jack to mame no ki
1922,jaja uma  quartet
1923,jewelpet
1924,jibaku kun
1925,jie mo ren
1926,jigazou
1927,jigen sengokushi  kuro no shishi   jinnai hen
1928,jigoku sensei nube  gozen 0 toki nube shisu
1929,jigoku sensei nube  kyoufu no natsu yasumi  asashi no uni no gensetsu
1930,jigoku sensei nube  movie 
1931,jigoku sensei nube ova
1932,jigoku shoujo
1933,jigoku shoujo futakomori
1934,jigoku shoujo mitsuganae
1935,jikan
1936,jikuu bouken nuumamonjaa
1937,jikuu boukenki zentrix
1938,jikuu tantei genshi kun
1939,jikuu tenshou nazca
1940,jin rou
1941,jinki extend
1942,jinki extend ova
1943,jinkou shoujo  henshin sex android
1944,jinrui wa suitai shimashita
1945,jinrui wa suitai shimashita specials
1946,jinsei
1947,jinshin yuugi
1948,jinzou ningen kikaider the animation
1949,jiok
1950,jitsu wa watashi wa
1951,jk meshi 
1952,jojo no kimyou na bouken
1953,jojo no kimyou na bouken  adventure
1954,jojo no kimyou na bouken  phantom blood
1955,jojo no kimyou na bouken  stardust crusaders
1956,jojo no kimyou na bouken  stardust crusaders 2nd season
1957,jojo no kimyou na bouken  tv 
1958,jokei kazoku  inbou
1959,joker game
1960,jokuana
1961,jokutsuma
1962,joou heika no petite angie
1963,joou sama wa m dorei
1964,jormungand
1965,jormungand  perfect order
1966,joseito
1967,joshidai  ecchi soudanshitsu
1968,joshikousei  girl  039 s high
1969,joshikousei  girl  039 s high specials
1970,joshikousei no koshitsuki
1971,joshiraku
1972,joukamachi no dandelion
1973,joukyou monogatari
1974,junai maniac
1975,jungle book shounen mowgli
1976,jungle de ikou 
1977,jungle taitei
1978,jungle taitei  yuuki ga mirai wo kaeru
1979,jungle taitei movie  1997 
1980,jungle wa itsumo hare nochi guu
1981,jungle wa itsumo hare nochi guu  eizou tokuten   maboroshi no pilot film
1982,jungle wa itsumo hare nochi guu deluxe
1983,junjou romantica
1984,junjou romantica 2
1985,junjou romantica 3
1986,junk boy
1987,junketsu no maria
1988,junod
1989,juu nin no chiisa na indian
1990,juubee chan  lovely gantai no himitsu
1991,juubee chan 2  siberia yagyuu no gyakushuu
1992,juubee ninpuuchou
1993,juubee ninpuuchou  ryuuhougyoku hen
1994,juugo shounen hyouryuuki
1995,juuippiki no neko
1996,juujika you and i
1997,juuni kokuki
1998,juuninin no onna kyoushi
1999,juuou mujin no fafnir
2000,juusen battle monsuno
2001,juusenshi gulkeeva
2002,juushin enbu  hero tales
2003,juushin liger
2004,jyu oh sei
2005,k
2006,k  missing kings
2007,k  return of kings
2008,k on 
2009,k on  
2010,k on    keikaku 
2011,k on    ura on  
2012,k on   live house 
2013,k on   ura on 
2014,k on  movie
2015,kabatotto
2016,kachou ouji
2017,kaeru san yuushi
2018,kaette kita court no naka no tenshi tachi
2019,kagaku kyuujo tai technovoyager
2020,kagaku na yatsura
2021,kagaku ninja tai gatchaman
2022,kagaku ninja tai gatchaman f
2023,kagaku ninja tai gatchaman ii
2024,kagami no genon
2025,kage
2026,kage  ova 
2027,kage kara mamoru 
2028,kagewani
2029,kagewani  shou
2030,kagihime monogatari eikyuu alice rinbukyoku
2031,kaguya hime no monogatari
2032,kaiba
2033,kaibutsu oujo
2034,kaibutsu oujo  konsui oujo
2035,kaichou wa maid sama 
2036,kaichou wa maid sama   goshujinsama to asonjao 
2037,kaichou wa maid sama   omake dayo 
2038,kaidan
2039,kaijuu girls  ultra kaijuu gijinka keikaku
2040,kaiketsu jouki tanteidan
2041,kaiketsu zorori
2042,kaiketsu zorori  mahoutsukai no deshi dai kaizoku no takara sagashi
2043,kaiketsu zorro
2044,kairaku no sono
2045,kairaku satsujin chousakan kouji
2046,kaitei choutokkyuu  marine express
2047,kaitei no boukun
2048,kaitei shounen marine
2049,kaitou joker
2050,kaitou joker 2nd season
2051,kaitou joker 3rd season
2052,kaitou saint tail
2053,kaitou tenshi twin angel  kyun kyun tokimeki paradise  
2054,kaitouranma the animation
2055,kakari
2056,kakugo no susume
2057,kakumeiki valvrave
2058,kakumeiki valvrave 2nd season
2059,kakurenbo
2060,kakushi dere
2061,kakutou bijin wulong
2062,kakutou bijin wulong  rebirth
2063,kakyuusei
2064,kakyuusei 2  hitomi no naka no shoujo tachi
2065,kaleido star
2066,kaleido star  aratanaru tsubasa   extra stage
2067,kaleido star  legend of phoenix   layla hamilton monogatari
2068,kamakura
2069,kami nomi zo shiru sekai
2070,kami nomi zo shiru sekai  4 nin to idol
2071,kami nomi zo shiru sekai  flag 0
2072,kami nomi zo shiru sekai  megami hen
2073,kami nomi zo shiru sekai  tenri hen
2074,kami nomi zo shiru sekai ii
2075,kamichu 
2076,kamichu  specials
2077,kamigami no asobi
2078,kamisama dolls
2079,kamisama hajimemashita
2080,kamisama hajimemashita 
2081,kamisama no inai nichiyoubi
2082,kamisama no inai nichiyoubi  kioku
2083,kamisama no memochou
2084,kamiusagi rope movie episode 0
2085,kamiusagi rope x panasonic collaboration
2086,kanai
2087,kanashimi no belladonna
2088,kancolle movie
2089,kangaroo no tanjoubi
2090,kangoku  injoku no jikkentou
2091,kanimanji engi
2092,kannagi
2093,kannazuki no miko
2094,kanojo ga flag wo oraretara
2095,kanojo ga nekomimi ni kigaetara
2096,kanojo no dokushinshatachi ni yotte hadaka ni sareta seifuku no shojo kenkyuu
2097,kanojo to kanojo no neko
2098,kanojo to kanojo no neko  everything flows
2099,kanojo x kanojo x kanojo  sanshimai to no dokidoki kyoudou seikatsu
2100,kanokon
2101,kanokon  manatsu no dai shanikusai
2102,kanokon  manatsu no dai shanikusai specials
2103,kanon  2006 
2104,kansen  ball buster the animation
2105,kantai collection  kancolle
2106,kantoku fuyuki todoki
2107,kao no nai tsuki
2108,kappa no coo to natsuyasumi
2109,kappa no kaikata
2110,kara no kyoukai  manner movies
2111,kara no kyoukai  mirai fukuin
2112,kara no kyoukai  mirai fukuin   extra chorus
2113,kara no kyoukai  mirai fukuin   manner movie
2114,kara no kyoukai  shuushou
2115,kara no kyoukai 1  fukan fuukei
2116,kara no kyoukai 2  satsujin kousatsu  zen 
2117,kara no kyoukai 3  tsuukaku zanryuu
2118,kara no kyoukai 4  garan no dou
2119,kara no kyoukai 5  mujun rasen
2120,kara no kyoukai 6  boukyaku rokuon
2121,kara no kyoukai 7  satsujin kousatsu  kou 
2122,kara no kyoukai remix  gate of seventh heaven
2123,karakuri kengou den musashi lord
2124,karakuri kiden  hiwou senki
2125,karakuri no kimi
2126,karas
2127,karen
2128,kareshi kanojo no jijou
2129,karigurashi no arrietty
2130,karin
2131,karneval  tv 
2132,karo to piyobupt  ame no hi
2133,karo to piyobupt  ouchi
2134,karo to piyobupt  sandwich
2135,kasei yakyoku
2136,kaseki dorobou to kyouryuuseki
2137,kashimashi  girl meets girl
2138,kashimashi  girl meets girl ova
2139,kataku
2140,katanagatari
2141,kateikyoushi bishounen kari
2142,katekyo hitman reborn 
2143,katekyo hitman reborn  special
2144,katsura hime
2145,kaumori
2146,kawarazaki ke no ichizoku 2
2147,kawarazaki ke no ichizoku the animation
2148,kaze no matasaburou  movie 
2149,kaze no na wa amnesia
2150,kaze no stigma
2151,kaze no tairiku
2152,kaze no tani no nausicaä
2153,kaze no toori michi
2154,kaze no youjinbou
2155,kaze tachinu
2156,kaze to ki no uta sanctus  sei naru kana
2157,kaze wo mita shounen
2158,kazemakase tsukikage ran
2159,kazoku no hanashi
2160,kazoku robinson hyouryuuki  fushigi na shima no flone
2161,keiraku no houteishiki level c
2162,kekkai sensen
2163,kekkai sensen  ousama no restaurant no ousama
2164,kekkai sensen  soresaemo saitei de saikou na hibi
2165,kekkaishi
2166,kemono no souja erin
2167,kenju giga
2168,kenran butou sai  the mars daybreak
2169,kenritsu chikyuu boueigun
2170,kenyuu densetsu yaiba
2171,kenzen robo daimidaler
2172,kero kero keroppi no boku tachi no takaramono
2173,kero kero keroppi no bouken  pink no kinoko
2174,kero kero keroppi no christmas eve no okurimono
2175,kero kero keroppi no gulliver no bouken
2176,kero kero keroppi no kero kero house no himitsu
2177,kero kero keroppi no robin hood
2178,kerokko demetan
2179,keroro gunsou
2180,keroro gunsou movie 1
2181,keroro gunsou movie 2  shinkai no princess de arimasu 
2182,keroro gunsou movie 3  tenkuu daikessen de arimasu 
2183,keroro gunsou movie 5  tanjou  kyuukyoku keroro  kiseki no jikuu jima  de arimasu  
2184,key the metal idol
2185,ki renka
2186,kiba
2187,kick no oni
2188,kid  039 s castle
2189,kiddy girl and
2190,kiddy grade
2191,kidou senkan nadesico
2192,kidou senkan nadesico  the prince of darkness
2193,kidou shinsengumi moeyo ken
2194,kidou shinsengumi moeyo ken tv
2195,kidou tenshi angelic layer
2196,kiekaketa monogataritachi no tame ni
2197,kigurumi sentai quiltian
2198,kigyou senshi arslan
2199,kijoku  princess double kari
2200,kikaider 01 the animation
2201,kikou kantai dairugger xv
2202,kikou senki dragonar
2203,kikou sennyo rouran
2204,kikou souseiki mospeada
2205,kikoushi enma
2206,kill la kill
2207,kill la kill special
2208,kill me baby
2209,kimagure orange road
2210,kimagure orange road  ano hi ni kaeritai
2211,kimagure orange road  shounen jump special
2212,kimagure orange road ova
2213,kimi ga aruji de shitsuji ga ore de
2214,kimi ga nozomu eien
2215,kimi ga nozomu eien  next season
2216,kimi ni todoke
2217,kimi ni todoke 2nd season
2218,kimi ni todoke 2nd season  kataomoi
2219,kimi ni todoke 2nd season specials
2220,kimi no iru machi
2221,kimi no iru machi  tasogare kousaten
2222,kimi no na wa 
2223,kimi to boku
2224,kimi to boku 
2225,kimi to boku  2
2226,kimi wa sou kimeta
2227,kimihagu
2228,kimikiss pure rouge
2229,kinbaku no yakata  ryakudatsu
2230,kindaichi shounen no jikenbo  satsuriku no deep blue
2231,kindaichi shounen no jikenbo  tv 
2232,kindaichi shounen no jikenbo returns
2233,kindaichi shounen no jikenbo specials
2234,kindan no mokushiroku  crystal triangle
2235,kingdom
2236,kingdom 2nd season
2237,kingsglaive  final fantasy xv
2238,kingyo chuuihou 
2239,kininaru roommate
2240,kiniro mosaic
2241,kiniro no corda  blue sky
2242,kiniro no corda  primo passo
2243,kinkyuu hasshin saver kids
2244,kinnikuman ii sei
2245,kino no tabi  the beautiful world
2246,kino no tabi  the beautiful world   tou no kuni
2247,kirarin revolution
2248,kisaku spirit
2249,kiseijuu  sei no kakuritsu
2250,kiseki
2251,kishin douji zenki
2252,kishin heidan
2253,kiss yori   
2254,kita e   diamond dust drops
2255,kita e   diamond dust drops special
2256,kitakubu katsudou kiroku
2257,kiteretsu daihyakka
2258,kitsune no home run ou
2259,kitsune to circus
2260,kitty  039 s paradise
2261,kitty chan wo sagase  toyama shi stamp rally
2262,kiznaiver
2263,kizumonogatari i  tekketsu hen
2264,kizumonogatari ii  nekketsu hen
2265,kizuna  koi no kara sawagi
2266,kizuoibito
2267,ko seiki beast sanjuushi
2268,koala boy kokki
2269,kobato 
2270,kobayashi ga kawai sugite tsurai  
2271,kobutori  1929 
2272,kochira katsushikaku kameari kouenmae hashutsujo the movie
2273,kodai ouja kyouryuu king
2274,kodai ouja kyouryuu king  yokuryuu densetsu
2275,kodomo no jikan
2276,kodomo no kaitei no koto
2277,kodomo no keijijougaku
2278,kodomo no omocha  tv 
2279,koe de oshigoto  the animation
2280,koe no katachi
2281,kogane no hana
2282,kogepan
2283,koguma no koro chan
2284,koharu biyori
2285,koi koi 7
2286,koi koi 7 specials
2287,koi maguwai
2288,koi sento
2289,koi to senkyo to chocolate
2290,koisuru boukun
2291,koisuru tenshi angelique  chibi character adventure
2292,koisuru tenshi angelique  chibi character adventure 2
2293,koisuru tenshi angelique  kagayaki no ashita
2294,koisuru tenshi angelique  kagayaki no ashita special
2295,koisuru tenshi angelique  kokoro no mezameru toki
2296,kojika monogatari
2297,kojiki  hyuuga hen
2298,kojin jugyou
2299,kojin taxi
2300,kojin toshi
2301,kokka kimigayo
2302,koko wa green wood
2303,kokoro connect
2304,kokoro connect  michi random
2305,kokoro ga sakebitagatterunda 
2306,kokoro no chikara
2307,kokudo oh
2308,komadori eiga  komaneko
2309,komaneko no christmas  maigo ni natta present
2310,komori san wa kotowarenai 
2311,konchuu monogatari minashigo hutch
2312,koneko no studio
2313,konjiki no gash bell  
2314,konjiki no gash bell    101 banme no mamono
2315,konjiki no gash bell    mecha vulkan no raishuu
2316,konnichiwa anne  before green gables
2317,kono bijutsubu ni wa mondai ga aru 
2318,kono danshi  mahou ga oshigoto desu 
2319,kono danshi  ningyo hiroimashita 
2320,kono danshi  sekika ni nayandemasu 
2321,kono danshi  uchuujin to tatakaemasu 
2322,kono minikuku mo utsukushii sekai
2323,kono naka ni hitori  imouto ga iru 
2324,kono sekai no katasumi ni
2325,kono subarashii sekai ni shukufuku wo 
2326,kono subarashii sekai ni shukufuku wo  ova
2327,korashime
2328,kore ga ufo da  soratobu enban
2329,kore ga watashi no goshujinsama
2330,kore wa zombie desu ka 
2331,kore wa zombie desu ka  of the dead
2332,kore wa zombie desu ka  of the dead ova
2333,kore wa zombie desu ka  ova
2334,korekuraide utau
2335,koro koro kuririn no inaka no nezumi tokai no nezumi
2336,koro no dai sanpo
2337,koroshiya 1 the animation  episode 0
2338,kotatsu neko
2339,kotetsu no daibouken
2340,kotonoha no niwa
2341,kotoura san
2342,kouchuu ouja mushiking  mori no tami no densetsu
2343,kouchuu ouja mushiking super battle movie  yami no kaizou kouchuu
2344,koufuku graffiti
2345,kouin tenshi  haitoku no lycéenne
2346,koukaku no pandora
2347,koukou butouden crows
2348,koukou tekken den tough
2349,koumon teki juuku ketsujiru juke
2350,kounai shasei
2351,koushoku ichidai otoko
2352,koutetsu tenshi kurumi
2353,koutetsu tenshi kurumi 2
2354,koutetsu tenshi kurumi encore
2355,koutetsujou no kabaneri
2356,kouya no yobigoe  hoero buck
2357,kowaremono
2358,kowaremono ii
2359,koyomimonogatari
2360,kuchao
2361,kujakuou
2362,kujakuou  sengoku tensei
2363,kujiratori
2364,kuma miko
2365,kuma ni kuwarenu otoko
2366,kumo no ito
2367,kumo no mukou  yakusoku no basho
2368,kumo no you ni kaze no you ni
2369,kumo to tulip
2370,kunoichi bakumatsu kitan
2371,kunoichi gakuen ninpouchou
2372,kuragehime
2373,kuragehime  eiyuu retsuden 
2374,kuragehime  soreike  amars tankentai
2375,kurai mirai
2376,kuraibito
2377,kure nai
2378,kurenai no buta
2379,kurenai sanshirou
2380,kuro ai  hitoyozumakan inkou rannyuuroku
2381,kuro no danshou
2382,kuro nyago
2383,kurogane communication
2384,kurogane no linebarrels
2385,kurogane no linebarrels specials
2386,kurohime  shikkoku no yakata
2387,kurokami the animation
2388,kuroko no basket
2389,kuroko no basket  baka ja katenai no yo 
2390,kuroko no basket  mou ikkai yarimasen ka
2391,kuroko no basket  oshaberi shiyokka
2392,kuroko no basket  saikou no present desu
2393,kuroko no basket  tip off
2394,kuroko no basket 2nd season
2395,kuroko no basket 3rd season
2396,kuroko no basket movie 1  winter cup soushuuhen   kage to hikari
2397,kuroko no basket movie 2  winter cup soushuuhen   namida no saki e
2398,kuroko no basket movie 3  winter cup soushuuhen   tobira no mukou
2399,kuroko no basket ng shuu
2400,kuromajo san ga tooru  
2401,kuromukuro
2402,kuroshitsuji
2403,kuroshitsuji  book of circus
2404,kuroshitsuji  book of murder
2405,kuroshitsuji ii
2406,kuroshitsuji ii specials
2407,kuroshitsuji recap
2408,kuroshitsuji special
2409,kurozuka
2410,kurumiwari ningyou
2411,kusatta kyoushi no houteishiki
2412,kutsuya to kobito
2413,kuuchuu buranko
2414,kuusen madoushi kouhosei no kyoukan
2415,kuusen madoushi kouhosei no kyoukan ova
2416,kuusou kagaku sekai gulliver boy
2417,kyattou ninden teyandee
2418,kyokugen dasshutsu adv  zennin shibou desu prologue
2419,kyokujitsu no kantai
2420,kyoto animation  ajisai hen
2421,kyoto animation  hana hen
2422,kyoto animation  hassou hen
2423,kyoto animation  hoshi hen
2424,kyoto animation  ikitaku naru omise hen
2425,kyoto animation  kasa hen
2426,kyoto animation  megane hen
2427,kyoto animation  sora hen
2428,kyoto animation  suiei hen
2429,kyou  koi wo hajimemasu
2430,kyou no 5 no 2
2431,kyou no asuka show
2432,kyoufu densetsu kaiki  frankenstein
2433,kyoufu no bio ningen saishuu kyoushi
2434,kyoufu shinbun  2014 
2435,kyougoku natsuhiko  kousetsu hyaku monogatari
2436,kyouhaku  owaranai ashita
2437,kyouhaku  owaranai ashita   special stage
2438,kyouhaku ii  second   mou hitotsu no ashita the animation
2439,kyoukai no kanata
2440,kyoukai no kanata  idol saiban  mayoi nagara mo kimi wo sabaku tami
2441,kyoukai no kanata  shinonome
2442,kyoukai no kanata movie  i  039 ll be here   kako hen
2443,kyoukai no kanata movie  i  039 ll be here   kako hen   yakusoku no kizuna
2444,kyoukai no kanata movie  i  039 ll be here   mirai hen
2445,kyoukai no rinne  tv 
2446,kyoukai no rinne  tv  2nd season
2447,kyoukaisenjou no horizon
2448,kyoukaisenjou no horizon ii
2449,kyoukasho ni nai 
2450,kyouryuu tankentai born free
2451,kyoushirou to towa no sora
2452,kyoushoku soukou guyver
2453,kyoushoku soukou guyver  1989 
2454,kyoushoku soukou guyver  2005 
2455,kyoushoku soukou guyver ii
2456,kyousou giga  tv 
2457,kyuuketsuhime miyu
2458,kyuuketsuhime miyu  tv 
2459,kyuuketsuki
2460,kyuukyoku no sex adventure kamasutra
2461,kämpfer
2462,kämpfer für die liebe
2463,kämpfer picture drama
2464,l r  licensed by royal
2465,l r  licensed by royal special
2466,ladies versus butlers 
2467,lance n  039  masques
2468,landlock
2469,last exile
2470,last exile  ginyoku no fam
2471,last exile  ginyoku no fam movie   over the wishes
2472,last exile  ginyoku no fam recaps
2473,layton kyouju to eien no utahime
2474,leatherman
2475,legend of crystania ova
2476,legend of lemnear  kyokuguro no tsubasa valkisas
2477,legend of regios
2478,legendz  yomigaeru ryuuou densetsu
2479,lemon angel  1988 
2480,lemon angel  1988 ii 
2481,let  039 s nupu nupu
2482,level e
2483,licca chan fushigi na mahou no ring
2484,lightning trap  leina  amp  laika
2485,lily c a t 
2486,lily to kaeru to  otouto 
2487,ling qi
2488,lingerie senshi papillon rose
2489,litchi de hikari club
2490,little busters 
2491,little busters   ex
2492,little busters   refrain
2493,little busters   sekai no saitou wa ore ga mamoru 
2494,little el cid no bouken
2495,little lulu to chicchai nakama
2496,little monica monogatari
2497,little nemo
2498,little nemo pilot
2499,little nemo pilot  1987 
2500,little witch academia  mahoujikake no parade
2501,lodoss tou senki
2502,lodoss tou senki  eiyuu kishi den
2503,log horizon
2504,log horizon 2nd season
2505,log horizon recap
2506,lolita anime
2507,love hina
2508,love hina  motoko no sentaku  koi ka ken     quot naku na quot 
2509,love hina again
2510,love hina christmas special  silent eve
2511,love hina final selection
2512,love hina haru special  kimi sakura chiru nakare  
2513,love lab
2514,love live  school idol project
2515,love live  school idol project 2nd season
2516,love live  sunshine  
2517,love live  the school idol movie
2518,love love 
2519,love stage  
2520,lovedol  lovely idol
2521,lovedol  lovely idol ova
2522,loveless
2523,lovely complex
2524,lovely movie  itoshi no muco
2525,lovely movie  itoshi no muco season 2
2526,lovely series
2527,love² police
2528,luck  amp  logic
2529,lucky star
2530,lucky star  original na visual to animation
2531,lupin iii
2532,lupin iii   1 money wars
2533,lupin iii  2015 
2534,lupin iii  2015  specials
2535,lupin iii  ai no da capo   fujiko  039 s unlucky days
2536,lupin iii  bye bye liberty   kiki ippatsu 
2537,lupin iii  cagliostro no shiro
2538,lupin iii  dead or alive
2539,lupin iii  episode 0  quot first contact quot 
2540,lupin iii  fuuma ichizoku no inbou
2541,lupin iii  honoo no kioku   tokyo crisis
2542,lupin iii  ikiteita majutsushi
2543,lupin iii  kiri no elusive
2544,lupin iii  kutabare  nostradamus
2545,lupin iii  lupin ansatsu shirei
2546,lupin iii  lupin vs  fukusei ningen
2547,lupin iii  moeyo zantetsuken 
2548,lupin iii  napoleon no jisho wo ubae
2549,lupin iii  nusumareta lupin
2550,lupin iii  otakara henkyaku daisakusen  
2551,lupin iii  russia yori ai wo komete
2552,lupin iii  the last job
2553,lupin iii  walther p 38
2554,lupin the iiird  jigen daisuke no bohyou
2555,lupin the third  mine fujiko to iu onna
2556,luv wave
2557,m e m   yogosareta junketsu
2558,ma ga ochiru yoru
2559,maabou no daikyousou
2560,maabou no kinoshita toukichirou
2561,maburaho
2562,macademi wasshoi 
2563,mach gogogo
2564,mach gogogo  1997 
2565,machi ichiban no kechinbou
2566,machine doll wa kizutsukanai
2567,machine doll wa kizutsukanai specials
2568,machine robo  revenge of chronos
2569,macross
2570,macross 7 movie  ginga ga ore wo yondeiru 
2571,macross f
2572,macross f movie 1  itsuwari no utahime
2573,macross f movie 2  sayonara no tsubasa
2574,macross zero
2575,macross δ
2576,mad bull 34
2577,madan no ou to vanadis
2578,madang eul naon amtalg
2579,madou king granzort
2580,mafukiden  pandarian
2581,magi  sinbad no bouken  tv 
2582,magi  the kingdom of magic
2583,magi  the labyrinth of magic
2584,magic knight rayearth
2585,magic knight rayearth ii
2586,magical canan
2587,magical moe
2588,magical nyan nyan taruto
2589,magical star kanon 100 
2590,magical twilight
2591,magma taishi
2592,mahoromatic  automatic maiden
2593,mahoromatic  i  039 m home 
2594,mahoromatic 2
2595,mahou no idol pastel yumi
2596,mahou no princess minky momo
2597,mahou no princess minky momo  yume no naka no rondo
2598,mahou no princess minky momo  yume wo dakishimete
2599,mahou no stage fancy lala
2600,mahou no tenshi creamy mami
2601,mahou no tenshi creamy mami  curtain call
2602,mahou no tenshi creamy mami  lovely serenade
2603,mahou no yousei persia
2604,mahou sensei negima 
2605,mahou senshi louie
2606,mahou sensou
2607,mahou shoujo  naria girls
2608,mahou shoujo lyrical nanoha
2609,mahou shoujo lyrical nanoha  the movie 1st
2610,mahou shoujo lyrical nanoha  the movie 2nd a  039 s
2611,mahou shoujo lyrical nanoha a  039 s
2612,mahou shoujo lyrical nanoha strikers
2613,mahou shoujo madoka magica
2614,mahou shoujo madoka magica  concept movie
2615,mahou shoujo madoka magica movie 1  hajimari no monogatari
2616,mahou shoujo madoka magica movie 2  eien no monogatari
2617,mahou shoujo madoka magica movie 3  hangyaku no monogatari
2618,mahou shoujo meruru
2619,mahou shoujo nante mou ii desukara 
2620,mahou shoujo pretty sammy
2621,mahou shoujo pretty sammy  1996 
2622,mahou shoujo pretty sammy specials
2623,mahou shoujo sonico magica
2624,mahou shoujo tai arusu
2625,mahou shoujo tai arusu the adventure
2626,mahou shoujo taisen
2627,mahou yuugi 2d
2628,mahoujin guru guru
2629,mahoujin guru guru movie
2630,mahouka koukou no rettousei
2631,mahouka koukou no rettousei  yoku wakaru mahouka 
2632,mahoutsukai ni taisetsu na koto
2633,mahoutsukai ni taisetsu na koto  natsu no sora
2634,mahoutsukai sally
2635,mahoutsukai tai 
2636,mahoutsukai tai  ova
2637,mai hime
2638,mai hime specials
2639,mai mai shinko to sennen no mahou
2640,mai otome
2641,mai otome 0  s ifr
2642,mai otome zwei
2643,mai zhu
2644,maicching machiko sensei
2645,maid ane
2646,maid in heaven supers
2647,maids in dream
2648,mainichi kaasan
2649,maison ikkoku
2650,maison ikkoku  prelude   meguru haru no sakura no you ni   
2651,maji de watashi ni koi shinasai 
2652,majimoji rurumo
2653,majin tantei nougami neuro
2654,majo no takkyuubin
2655,majokko club yoningumi  a kuukan kara no alien x
2656,majokko shimai no yoyo to nene
2657,majutsushi orphen
2658,majutsushi orphen  revenge
2659,majuu sensen  the apocalypse
2660,makai ouji  devils and realist
2661,makai senki disgaea
2662,makai tenshi djibril
2663,makai tenshi djibril  episode 2
2664,makai tenshou
2665,makai toshi shinjuku
2666,makasete iruka 
2667,maken ki  specials
2668,maken ki  two
2669,makiba no shoujo katri
2670,maku
2671,makura no danshi
2672,makyou gaiden le deus
2673,makyuu senjou
2674,malay oki kaisen
2675,mama puri  
2676,mama wa shougaku 4 nensei
2677,mamahaha
2678,mamono hunter youko
2679,mamoru kun ni megami no shukufuku wo 
2680,mamotte  lollipop
2681,mamotte shugogetten 
2682,manga sarutobi sasuke
2683,manga sekai mukashibanashi
2684,mangaka san to assistant san to the animation
2685,mangchi
2686,manie manie  meikyuu monogatari
2687,manyuu hikenchou
2688,maou dante
2689,maoyuu maou yuusha
2690,maoyuu maou yuusha  kono monogatari wa  daniku dake dewanai no ja 
2691,maple town monogatari
2692,mardock scramble  the first compression
2693,mardock scramble  the second combustion
2694,mardock scramble  the third exhaust
2695,maria holic
2696,maria holic alive
2697,maria sama ga miteru
2698,maria sama ga miteru  haru
2699,maria sama ga miteru  haru specials
2700,maria sama ga miteru 3rd
2701,maria sama ga miteru 3rd specials
2702,maria sama ga miteru 4th
2703,maria sama ga miteru 4th specials
2704,maria sama ga miteru specials
2705,marine snow no densetsu
2706,marmalade boy
2707,marriage  kekkon
2708,mashin eiyuuden wataru 2
2709,mashiro iro symphony  the color of lovers
2710,mashiro iro symphony  the color of lovers picture drama
2711,mashou no kao
2712,masou gakuen hxh
2713,masou kishin cybuster
